timestamp,elapsed_s,li850_co2_ppm,co2_avg_ppm,target_co2_ppm,co2_error_ppm,li850_h2o_mmol_mol,li850_cellpres_kpa,li850_celltemp_c,li850_flowrate,chamber_air_temp_c,chamber_air_mol,mfc_raw_requested_mln_min,mfc_rate_limited_mln_min,mfc_setpoint_mln_min,mfc_actual_mln_min,mfc_flow_used_mln_min,co2_supply_inst_umol_s,co2_supply_avg_umol_s,co2_supplied_umol_step,co2_supplied_mmol_total,feedforward_flow_mln_min,raw_feedforward_flow_mln_min,dCdt_simple_ppm_s,dCdt_regression_ppm_s,dCdt_regression_short_ppm_s,storage_simple_umol_s,storage_regression_umol_s,storage_regression_short_umol_s,A_inst_umol_s,A_from_avg_supply_umol_s,A_regression_umol_s,A_regression_short_umol_s,A_smoothed_umol_s,A_regression_smoothed_umol_s,A_inst_umol_m2_s,A_from_avg_supply_umol_m2_s,A_regression_umol_m2_s,A_smoothed_umol_m2_s,control_note
2026-05-06 15:49:14,0.0,447.886,447.886,450.000,2.114,14.334000,100.790000,51.505200,0.720036,18.000000,97.011314,2.114000,2.114000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,below deadband; feedforward + feedback
2026-05-06 15:49:24,10.4,447.298,447.535,450.000,2.465,14.336000,100.788000,51.498500,0.716057,18.000000,97.009389,3.935446,3.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,1.470446,7.352230,-0.05880076,-0.05635529,-0.05635529,-5.704226,-5.466992,-5.466992,5.704226,5.704226,5.466992,5.466992,5.704226,5.466992,,,,,below deadband; feedforward + feedback
2026-05-06 15:49:35,21.4,447.034,447.272,450.000,2.728,14.330800,100.791000,51.505200,0.719140,18.000000,97.012276,5.247408,3.000000,3.000000,,3.000000,0.000000,0.000000,0.000000,0.000000,2.519454,6.715484,-0.04057175,-0.04659251,-0.04659251,-3.935958,-4.520045,-4.520045,3.935958,3.935958,4.520045,4.520045,4.820092,4.993519,,,,,below deadband; feedforward + feedback
2026-05-06 15:49:45,31.4,446.245,447.094,450.000,2.906,14.343200,100.788000,51.508500,0.719188,18.000000,97.009389,6.128863,6.000000,6.000000,,6.000000,2.230749,0.000000,2.231371,0.022308,3.222960,6.036984,-0.05293577,-0.03587237,-0.03587237,-5.135266,-3.479957,-3.479957,7.366015,5.135266,3.479957,3.479957,4.925150,4.488998,,,,,below deadband; feedforward + feedback
2026-05-06 15:49:56,42.4,446.204,446.748,450.000,3.252,14.344700,100.792000,51.511800,0.717357,18.000000,97.013239,6.983294,6.983294,6.983294,,6.983294,4.461497,0.478018,4.462632,0.071379,3.731649,5.766405,-0.04004877,-0.03304896,-0.03304896,-3.885261,-3.206187,-3.206187,8.346758,4.363278,3.684204,3.684204,4.784682,4.287800,,,,,below deadband; feedforward + feedback
2026-05-06 15:50:06,52.4,445.898,446.470,450.000,3.530,14.342400,100.789000,51.501800,0.718410,18.000000,97.010351,7.674901,7.674901,7.674901,,7.674901,5.192658,1.291486,5.191097,0.123306,4.144772,5.797263,-0.03823108,-0.03206919,-0.03206919,-3.708811,-3.111044,-3.111044,8.901468,5.000297,4.402530,4.402530,4.827805,4.310746,,,,,below deadband; feedforward + feedback
2026-05-06 15:50:16,62.4,445.586,446.169,450.000,3.831,14.340900,100.788000,51.508500,0.715929,18.000000,97.009389,8.341059,8.341059,8.341059,,8.341059,5.706925,2.028068,5.707676,0.180375,4.509865,5.970240,-0.03088393,-0.03148574,-0.03116931,-2.996031,-3.054412,-3.023716,8.702956,5.024099,5.082480,5.051784,4.860521,4.439368,,,,,below deadband; feedforward + feedback
2026-05-06 15:50:26,72.4,445.548,445.893,450.000,4.107,14.353200,100.792000,51.503500,0.717734,18.000000,97.013239,8.950917,8.950917,8.950917,,8.950917,6.202269,2.618020,6.208416,0.242402,4.843723,6.179155,-0.03453406,-0.02998323,-0.02830941,-3.350261,-2.908770,-2.746388,9.552530,5.968281,5.526790,5.364408,5.018772,4.594714,,,,,below deadband; feedforward + feedback
2026-05-06 15:50:37,83.4,445.180,445.571,450.000,4.429,14.344100,100.788000,51.505200,0.719617,18.000000,97.009389,9.587406,9.587406,9.587406,,9.587406,6.655748,3.153527,6.654844,0.315608,5.158773,6.418972,-0.02478385,-0.02956185,-0.02874543,-2.404267,-2.867777,-2.788577,9.060015,5.557794,6.021305,5.942104,5.086150,4.773038,,,,,below deadband; feedforward + feedback
2026-05-06 15:50:48,94.4,444.956,445.279,450.000,4.721,14.337100,100.791000,51.511800,0.713138,18.000000,97.012276,10.182252,10.182252,10.182252,,10.182252,7.129031,3.612409,7.129497,0.394022,5.461026,6.670038,-0.02656767,-0.02928314,-0.02778330,-2.577390,-2.840824,-2.695321,9.706421,6.189799,6.453233,6.307730,5.208778,4.959726,,,,,below deadband; feedforward + feedback
2026-05-06 15:50:58,104.4,444.441,444.997,450.000,5.003,14.345100,100.790000,51.506800,0.717680,18.000000,97.011314,10.743789,10.743789,10.743789,,10.743789,7.571348,4.026853,7.574866,0.469736,5.740692,6.859355,-0.03708405,-0.02790491,-0.02740831,-3.597573,-2.707092,-2.658916,11.168921,7.624425,6.733945,6.685769,5.422133,5.100499,,,,,below deadband; feedforward + feedback
2026-05-06 15:51:09,115.4,444.058,444.623,450.000,5.377,14.340800,100.786000,51.501900,0.718012,18.000000,97.007464,11.438246,11.438246,11.438246,,11.438246,7.988897,4.882924,7.989274,0.557611,6.061149,7.342980,-0.03043398,-0.02962306,-0.02882977,-2.952323,-2.873658,-2.796703,10.941220,7.835246,7.756582,7.679627,5.855387,5.460114,,,,,below deadband; feedforward + feedback
2026-05-06 15:51:19,125.4,443.791,444.308,450.000,5.692,14.345500,100.787000,51.505200,0.715923,18.000000,97.008426,12.162796,12.162796,12.162796,,12.162796,8.505284,5.752021,8.505795,0.642665,6.470958,8.110191,-0.03645075,-0.02950572,-0.03171942,-3.536029,-2.862303,-3.077051,12.041313,9.288051,8.614324,8.829072,6.316808,6.030599,,,,,below deadband; feedforward + feedback
2026-05-06 15:51:30,136.4,443.565,443.901,450.000,6.099,14.346400,100.787000,51.508500,0.716269,18.000000,97.008426,13.071645,13.071645,13.071645,,13.071645,9.044047,6.515007,9.044834,0.742150,6.972387,8.978103,-0.02886770,-0.03069296,-0.03402407,-2.800411,-2.977476,-3.300622,11.844458,9.315417,9.492483,9.815629,6.867045,6.675964,,,,,below deadband; feedforward + feedback
2026-05-06 15:51:41,147.4,443.339,443.588,450.000,6.412,14.342500,100.787000,51.505200,0.716892,18.000000,97.008426,13.954414,13.954414,13.954414,,13.954414,9.719851,7.051151,9.720064,0.849056,7.542640,9.823651,-0.02831729,-0.03102820,-0.03288728,-2.747016,-3.009996,-3.190344,12.466868,9.798167,10.061148,10.241495,7.400142,7.304699,,,,,below deadband; feedforward + feedback
2026-05-06 15:51:52,158.4,442.935,443.222,450.000,6.778,14.342100,100.789000,51.506800,0.716510,18.000000,97.010351,14.944970,14.944970,14.944970,,14.944970,10.376263,7.568725,10.378364,0.963195,8.166873,10.663807,-0.02573392,-0.03232939,-0.03277744,-2.496456,-3.136285,-3.179751,12.872720,10.065182,10.705010,10.748476,7.960263,7.929424,,,,,below deadband; feedforward + feedback
2026-05-06 15:52:02,168.4,442.477,442.985,450.000,7.015,14.337500,100.787000,51.501800,0.718896,18.000000,97.008426,15.846966,15.846966,15.846966,,15.846966,11.112824,8.052863,11.116422,1.074325,8.831966,11.492337,-0.02960057,-0.03111740,-0.02821015,-2.871505,-3.018650,-2.736622,13.984329,10.924368,11.071513,10.789485,8.510939,8.545505,,,,,below deadband; feedforward + feedback
2026-05-06 15:52:13,179.4,442.089,442.647,450.000,7.353,14.343900,100.789000,51.503500,0.715467,18.000000,97.010351,16.883826,16.883826,16.883826,,16.883826,11.783532,8.602044,11.791545,1.203947,9.530860,12.326435,-0.02781721,-0.03093742,-0.02761768,-2.698557,-3.001250,-2.679201,14.482089,11.300601,11.603295,11.281245,9.149029,9.165726,,,,,below deadband; feedforward + feedback
2026-05-06 15:52:24,190.4,441.904,442.355,450.000,7.645,14.337200,100.789000,51.505200,0.716374,18.000000,97.010351,17.905406,17.905406,17.905406,,17.905406,12.554524,9.188447,12.550082,1.342025,10.259987,13.176497,-0.02146750,-0.03044634,-0.02855620,-2.082570,-2.953611,-2.770247,14.637094,11.271016,12.142057,11.958694,9.713608,9.797817,,,,,below deadband; feedforward + feedback
2026-05-06 15:52:34,200.4,441.492,442.037,450.000,7.963,14.342000,100.788000,51.505200,0.716799,18.000000,97.009389,18.979622,18.979622,18.979622,,18.979622,13.314154,9.752098,13.313909,1.475167,11.017041,14.045256,-0.03428404,-0.02881986,-0.02941520,-3.325874,-2.795797,-2.853551,16.640027,13.077972,12.547896,12.605649,10.319558,10.443812,,,,,below deadband; feedforward + feedback
2026-05-06 15:52:44,210.4,441.253,441.730,450.000,8.270,14.335900,100.791000,51.508500,0.717092,18.000000,97.012276,20.054298,20.054298,20.054298,,20.054298,14.112922,10.343347,14.115253,1.616300,11.784104,14.852358,-0.02636717,-0.02901242,-0.02947696,-2.557939,-2.814561,-2.859627,16.670860,12.901286,13.157908,13.202974,10.882451,11.043959,,,,,below deadband; feedforward + feedback
2026-05-06 15:52:55,221.4,441.002,441.437,450.000,8.563,14.335300,100.788000,51.506800,0.718102,18.000000,97.009389,20.990250,20.990250,20.990250,,20.990250,14.912033,11.041725,14.918791,1.780336,12.427283,15.000000,-0.03230061,-0.02869285,-0.02967946,-3.133462,-2.783476,-2.879186,18.045495,14.175187,13.825201,13.920911,11.425466,11.622946,,,,,below deadband; feedforward + feedback
2026-05-06 15:53:06,232.4,440.877,441.159,450.000,8.841,14.340500,100.789000,51.510200,0.720447,18.000000,97.010351,21.783020,21.783020,21.783020,,21.783020,15.607991,11.777284,15.608791,1.952017,12.941827,15.000000,-0.02875056,-0.02817782,-0.02686387,-2.789102,-2.733540,-2.606074,18.397093,14.566386,14.510824,14.383357,12.008907,12.180539,,,,,below deadband; feedforward + feedback
2026-05-06 15:53:17,243.4,440.080,440.855,450.000,9.145,14.329900,100.789000,51.503500,0.717482,18.000000,97.010351,22.498107,22.498107,22.498107,,22.498107,16.197481,12.533594,16.200628,2.130175,13.353461,15.000000,-0.03125113,-0.02842121,-0.02779463,-3.031683,-2.757152,-2.696367,19.229164,15.565277,15.290746,15.229961,12.649697,12.761605,,,,,below deadband; feedforward + feedback
2026-05-06 15:53:28,254.4,439.669,440.460,450.000,9.540,14.363400,100.789000,51.508500,0.719103,18.000000,97.010351,23.222350,23.222350,23.222350,,23.222350,16.729207,13.284518,16.727651,2.314192,13.682769,15.000000,-0.03256730,-0.02962866,-0.03054573,-3.159365,-2.874287,-2.963252,19.888572,16.443883,16.158804,16.247770,13.358442,13.367583,,,,,below deadband; feedforward + feedback
2026-05-06 15:53:38,264.4,439.827,440.148,450.000,9.852,14.336900,100.789000,51.506800,0.716287,18.000000,97.010351,23.798635,23.798635,23.798635,,23.798635,17.267742,13.958584,17.269137,2.486872,13.946215,15.000000,-0.02580056,-0.02912738,-0.02994854,-2.502921,-2.825658,-2.905318,19.770663,16.461505,16.784242,16.863902,13.973679,14.002330,,,,,below deadband; feedforward + feedback
2026-05-06 15:53:49,275.4,439.390,439.806,450.000,10.194,14.340900,100.791000,51.508500,0.718592,18.000000,97.012276,24.351359,24.351359,24.351359,,24.351359,17.696257,14.666029,17.693713,2.681526,14.156972,15.000000,-0.02970061,-0.02987396,-0.03210904,-2.881324,-2.898141,-3.114971,20.577581,17.547352,17.564169,17.781000,14.667763,14.664650,,,,,below deadband; feedforward + feedback
2026-05-06 15:54:00,286.4,438.948,439.489,450.000,10.511,14.340300,100.790000,51.503500,0.715435,18.000000,97.011314,24.836771,24.836771,24.836771,,24.836771,18.107254,15.352517,18.101672,2.880690,14.325578,15.000000,-0.03205118,-0.03062918,-0.03218291,-3.109327,-2.971377,-3.122106,21.216581,18.461844,18.323893,18.474623,15.466743,15.351520,,,,,below deadband; feedforward + feedback
2026-05-06 15:54:11,297.4,438.993,439.218,450.000,10.782,14.340700,100.792000,51.505200,0.716981,18.000000,97.013239,25.242269,25.242269,25.242269,,25.242269,18.468198,15.996037,18.467185,3.083835,14.460462,15.000000,-0.02695054,-0.02959001,-0.02663137,-2.614559,-2.870622,-2.583596,21.082757,18.610596,18.866659,18.579632,16.081479,16.053605,,,,,below deadband; feedforward + feedback
2026-05-06 15:54:21,307.4,438.214,438.920,450.000,11.080,14.335100,100.789000,51.508500,0.719340,18.000000,97.010351,25.648563,25.648563,25.648563,,25.648563,18.769719,16.534916,18.776266,3.271539,14.568370,15.000000,-0.02821720,-0.02989294,-0.02800749,-2.737361,-2.899924,-2.717016,21.507080,19.272277,19.434840,19.251932,16.789367,16.751042,,,,,below deadband; feedforward + feedback
2026-05-06 15:54:32,318.4,438.216,438.633,450.000,11.367,14.336200,100.791000,51.510200,0.715773,18.000000,97.012276,26.021954,26.021954,26.021954,,26.021954,19.071833,17.060692,19.076480,3.481328,14.654696,15.000000,-0.03185066,-0.02934728,-0.02910115,-3.089905,-2.847046,-2.823169,22.161737,20.150596,19.907738,19.883861,17.453302,17.426880,,,,,below deadband; feedforward + feedback
2026-05-06 15:54:42,328.4,437.921,438.240,450.000,11.760,14.339400,100.792000,51.506800,0.716720,18.000000,97.013239,26.483337,26.483337,26.483337,,26.483337,19.349479,17.493999,19.350374,3.674823,14.723757,15.000000,-0.02691718,-0.02925071,-0.03031167,-2.611322,-2.837706,-2.940633,21.960802,20.105321,20.331705,20.434632,18.068739,18.073644,,,,,below deadband; feedforward + feedback
2026-05-06 15:54:53,339.4,437.488,437.938,450.000,12.062,14.339100,100.787000,51.508500,0.716384,18.000000,97.008426,26.840650,26.840650,26.840650,,26.840650,19.692556,17.922767,19.690209,3.891416,14.779005,15.000000,-0.02973446,-0.02932446,-0.03033084,-2.884493,-2.844720,-2.942347,22.577050,20.807261,20.767487,20.865114,18.651182,18.682171,,,,,below deadband; feedforward + feedback
2026-05-06 15:55:04,350.4,437.365,437.629,450.000,12.371,14.341300,100.787000,51.503500,0.715161,18.000000,97.008426,27.194527,27.194527,27.194527,,27.194527,19.958248,18.322879,19.969326,4.110964,14.823204,15.000000,-0.02950059,-0.02932480,-0.03150043,-2.861806,-2.844752,-3.055807,22.820054,21.184685,21.167631,21.378686,19.177937,19.238707,,,,,below deadband; feedforward + feedback
2026-05-06 15:55:15,361.4,437.184,437.359,450.000,12.641,14.345000,100.786000,51.500200,0.719346,18.000000,97.007464,27.499112,27.499112,27.499112,,27.499112,20.221385,18.693764,20.225362,4.333392,14.858563,15.000000,-0.03393399,-0.02865964,-0.02775127,-3.291850,-2.780199,-2.692080,23.513235,21.985614,21.473963,21.385844,19.791727,19.759787,,,,,below deadband; feedforward + feedback
2026-05-06 15:55:26,372.4,436.853,437.051,450.000,12.949,14.330100,100.787000,51.506800,0.715865,18.000000,97.008426,27.836012,27.836012,27.836012,,27.836012,20.447869,19.028786,20.453324,4.558319,14.886851,15.000000,-0.02631711,-0.02892848,-0.02672883,-2.552982,-2.806306,-2.592921,23.000850,21.581767,21.835092,21.621707,20.239996,20.234334,,,,,below deadband; feedforward + feedback
2026-05-06 15:55:36,382.4,436.350,436.749,450.000,13.251,14.342900,100.788000,51.503500,0.716519,18.000000,97.009389,28.160352,28.160352,28.160352,,28.160352,20.698382,19.315321,20.698831,4.765304,14.909481,15.000000,-0.02550052,-0.02879873,-0.02631861,-2.473790,-2.793747,-2.553152,23.172172,21.789111,22.109068,21.868473,20.609692,20.654909,,,,,below deadband; feedforward + feedback
2026-05-06 15:55:47,393.4,436.172,436.449,450.000,13.551,14.336100,100.792000,51.503500,0.714333,18.000000,97.013239,28.478939,28.478939,28.478939,,28.478939,20.939555,19.610076,20.933355,4.995608,14.927584,15.000000,-0.02551759,-0.02737320,-0.02849880,-2.475544,-2.655563,-2.764761,23.415099,22.085620,22.265639,22.374837,20.995806,21.032574,,,,,below deadband; feedforward + feedback
2026-05-06 15:55:57,403.4,435.642,436.204,450.000,13.796,14.343600,100.788000,51.505200,0.718599,18.000000,97.009389,28.737971,28.737971,28.737971,,28.737971,21.176452,19.870602,21.170989,5.207375,14.942068,15.000000,-0.03155062,-0.02679462,-0.02735321,-3.060706,-2.599330,-2.653518,24.237158,22.931309,22.469932,22.524120,21.402365,21.369806,,,,,below deadband; feedforward + feedback
2026-05-06 15:56:07,413.4,435.177,435.852,450.000,14.148,14.343200,100.787000,51.506800,0.716764,18.000000,97.008426,29.102073,29.102073,29.102073,,29.102073,21.369063,20.121499,21.371310,5.421066,14.953654,15.000000,-0.03205063,-0.02845110,-0.02976500,-3.109182,-2.759996,-2.887456,24.478245,23.230681,22.881496,23.008956,21.744596,21.700224,,,,,below deadband; feedforward + feedback
2026-05-06 15:56:18,424.4,435.097,435.551,450.000,14.449,14.333800,100.785000,51.505200,0.717801,18.000000,97.006501,29.412278,29.412278,29.412278,,29.412278,21.639804,20.388486,21.646733,5.659109,14.962923,15.000000,-0.03275063,-0.02900242,-0.03010474,-3.177024,-2.813423,-2.920356,24.816827,23.565510,23.201910,23.308842,22.129062,22.019135,,,,,below deadband; feedforward + feedback
2026-05-06 15:56:29,435.4,434.796,435.221,450.000,14.779,14.335200,100.786000,51.506800,0.715064,18.000000,97.007464,29.749177,29.749177,29.749177,,29.749177,21.870466,20.648758,21.877010,5.899662,14.970339,15.000000,-0.02600096,-0.02889172,-0.02890677,-2.522288,-2.802713,-2.804172,24.392754,23.171046,23.451471,23.452930,22.391705,22.317356,,,,,below deadband; feedforward + feedback
2026-05-06 15:56:40,446.4,434.301,434.924,450.000,15.076,14.344200,100.787000,51.505200,0.718315,18.000000,97.008426,30.000000,30.000000,30.000000,,30.000000,22.120979,20.898791,22.110484,6.142980,14.976271,15.000000,-0.03563406,-0.02893213,-0.02951621,-3.456804,-2.806660,-2.863321,25.577783,24.355595,23.705451,23.762112,22.744028,22.599336,,,,,below deadband; feedforward + feedback
2026-05-06 15:56:50,456.4,434.365,434.627,450.000,15.373,14.338400,100.786000,51.503500,0.714001,18.000000,97.007464,30.000000,30.000000,30.000000,,30.000000,22.307486,21.125037,22.302545,6.366060,14.981017,15.000000,-0.03101732,-0.02934153,-0.02899693,-3.008911,-2.846348,-2.812919,25.316398,24.133948,23.971385,23.937956,22.982732,22.876827,,,,,below deadband; feedforward + feedback
2026-05-06 15:57:00,466.4,434.105,434.340,450.000,15.660,14.329200,100.788000,51.500200,0.716350,18.000000,97.009389,30.000000,30.000000,30.000000,,30.000000,22.307486,21.346464,22.307864,6.589136,14.984813,15.000000,-0.02686716,-0.02902676,-0.02814762,-2.606367,-2.815868,-2.730584,24.913853,23.952831,24.162332,24.077048,23.246183,23.135409,,,,,below deadband; feedforward + feedback
2026-05-06 15:57:11,477.4,433.827,434.060,450.000,15.940,14.342000,100.789000,51.508500,0.715917,18.000000,97.010351,30.000000,30.000000,30.000000,,30.000000,22.307486,21.573751,22.305891,6.834516,14.987851,15.000000,-0.02258374,-0.02776094,-0.02678135,-2.190857,-2.693099,-2.598068,24.498343,23.764608,24.266850,24.171820,23.465683,23.375163,,,,,below deadband; feedforward + feedback
2026-05-06 15:57:22,488.4,432.781,433.754,450.000,16.246,14.342800,100.788000,51.501800,0.715188,18.000000,97.009389,30.000000,30.000000,30.000000,,30.000000,22.307486,21.767740,22.316863,7.079878,14.990281,15.000000,-0.03740135,-0.02752991,-0.02774846,-3.628282,-2.670660,-2.691861,25.935768,25.396022,24.438400,24.459601,23.833505,23.616581,,,,,below deadband; feedforward + feedback
2026-05-06 15:57:33,499.4,433.570,433.464,450.000,16.536,14.334000,100.789000,51.503500,0.713748,18.000000,97.010351,30.000000,30.000000,30.000000,,30.000000,22.307486,21.932299,22.307992,7.325261,14.992224,15.000000,-0.01386696,-0.02768480,-0.02687022,-1.345238,-2.685712,-2.606689,23.652725,23.277537,24.618011,24.538988,23.871975,23.855256,,,,,below deadband; feedforward + feedback
2026-05-06 15:57:44,510.4,432.639,433.102,450.000,16.898,14.343800,100.789000,51.508500,0.716504,18.000000,97.010351,30.000000,30.000000,30.000000,,30.000000,22.307486,22.066256,22.306003,7.570638,14.993780,15.000000,-0.02981726,-0.02781412,-0.02655791,-2.892583,-2.698258,-2.576392,25.200069,24.958839,24.764514,24.642648,24.063993,24.064480,,,,,below deadband; feedforward + feedback
2026-05-06 15:57:55,521.4,432.002,432.793,450.000,17.207,14.350900,100.786000,51.510200,0.714436,18.000000,97.007464,30.000000,30.000000,30.000000,,30.000000,22.307486,22.171928,22.319331,7.816027,14.995024,15.000000,-0.03800072,-0.02897014,-0.03078756,-3.686354,-2.810320,-2.986623,25.993840,25.858282,24.982248,25.158551,24.318745,24.262296,,,,,below deadband; feedforward + feedback
2026-05-06 15:58:06,532.4,431.805,432.420,450.000,17.580,14.346800,100.797000,51.508500,0.715962,18.000000,97.018051,30.000000,30.000000,30.000000,,30.000000,22.307486,22.245845,22.302833,8.061395,14.996019,15.000000,-0.03583466,-0.02950814,-0.03219224,-3.476609,-2.862822,-3.123229,25.784095,25.722454,25.108667,25.369073,24.602235,24.446429,,,,,below deadband; feedforward + feedback
2026-05-06 15:58:17,543.4,432.263,432.133,450.000,17.867,14.339900,100.785000,51.506900,0.717807,18.000000,97.006501,30.000000,30.000000,30.000000,,30.000000,22.307486,22.290908,22.305870,8.306756,14.996815,15.000000,-0.02395046,-0.02882076,-0.02905945,-2.323350,-2.795801,-2.818955,24.630837,24.614258,25.086709,25.109863,24.630975,24.599902,,,,,below deadband; feedforward + feedback
2026-05-06 15:58:27,553.4,431.220,431.899,450.000,18.101,14.340700,100.783000,51.508500,0.716165,18.000000,97.004576,30.000000,30.000000,30.000000,,30.000000,22.307486,22.307486,22.302976,8.529835,14.997452,15.000000,-0.02998395,-0.02898569,-0.02799932,-2.908580,-2.811745,-2.716062,25.216067,25.216067,25.119231,25.023548,24.751211,24.727440,,,,,below deadband; feedforward + feedback
2026-05-06 15:58:38,564.4,431.057,431.668,450.000,18.332,14.339400,100.786000,51.506800,0.714859,18.000000,97.007464,30.000000,30.000000,30.000000,,30.000000,22.307486,22.307486,22.312044,8.775218,14.997962,15.000000,-0.02686721,-0.02748539,-0.02360462,-2.606320,-2.666288,-2.289824,24.913807,24.913807,24.973775,24.597310,24.857986,24.817600,,,,,below deadband; feedforward + feedback
2026-05-06 15:58:49,575.4,430.626,431.398,450.000,18.602,14.333900,100.787000,51.501900,0.720106,18.000000,97.008426,30.000000,30.000000,30.000000,,30.000000,22.307486,22.307486,22.310848,9.020596,14.998369,15.000000,-0.03211736,-0.02615117,-0.02388025,-3.115654,-2.536884,-2.316585,25.423141,25.423141,24.844370,24.624071,25.042267,24.881769,,,,,below deadband; feedforward + feedback
2026-05-06 15:59:00,586.4,430.605,431.092,450.000,18.908,14.332900,100.789000,51.498500,0.718449,18.000000,97.010351,30.000000,30.000000,30.000000,,30.000000,22.307486,22.307486,22.304093,9.265954,14.998695,15.000000,-0.02608429,-0.02599576,-0.02492436,-2.530446,-2.521858,-2.417921,24.837932,24.837932,24.829344,24.725407,24.980257,24.925208,,,,,below deadband; feedforward + feedback
2026-05-06 15:59:10,596.4,430.151,430.767,450.000,19.233,14.341100,100.794000,51.510200,0.716707,18.000000,97.015164,30.000000,30.000000,30.000000,,30.000000,22.307486,22.307486,22.310587,9.489037,14.998956,15.000000,-0.03126727,-0.02595447,-0.02865488,-3.033400,-2.517977,-2.779958,25.340886,25.340886,24.825464,25.087444,25.209518,24.948258,,,,,below deadband; feedforward + feedback
2026-05-06 15:59:21,607.4,430.059,430.477,450.000,19.523,14.343000,100.787000,51.505200,0.716563,18.000000,97.008426,30.000000,30.000000,30.000000,,30.000000,22.307486,22.307486,22.310667,9.734414,14.999165,15.000000,-0.02883388,-0.02584330,-0.02933219,-2.797129,-2.507018,-2.845470,25.104615,25.104615,24.814505,25.152956,25.225716,24.953812,,,,,below deadband; feedforward + feedback
2026-05-06 15:59:32,618.4,429.710,430.187,450.000,19.813,14.338900,100.790000,51.508500,0.717093,18.000000,97.011314,30.000000,30.000000,30.000000,,30.000000,22.307486,22.307486,22.313268,9.979802,14.999332,15.000000,-0.03126720,-0.02653154,-0.02848302,-3.033273,-2.573860,-2.763175,25.340759,25.340759,24.881346,25.070662,25.168213,24.942601,,,,,below deadband; feedforward + feedback
2026-05-06 15:59:43,629.4,428.970,429.887,450.000,20.113,14.338100,100.791000,51.501800,0.716808,18.000000,97.012276,30.000000,30.000000,30.000000,,30.000000,22.307486,22.307486,22.309896,10.225180,14.999466,15.000000,-0.04123484,-0.02756618,-0.02662634,-4.000286,-2.674257,-2.583082,26.307773,26.307773,24.981744,24.890568,25.233249,24.928499,,,,,below deadband; feedforward + feedback
2026-05-06 15:59:54,640.4,428.892,429.586,450.000,20.414,14.340700,100.791000,51.505200,0.717366,18.000000,97.012276,30.000000,30.000000,30.000000,,30.000000,22.307486,22.307486,22.312342,10.470537,14.999573,15.000000,-0.04165072,-0.02759374,-0.02777014,-4.040631,-2.676931,-2.694045,26.348118,26.348118,24.984418,25.001531,25.425900,24.917133,,,,,below deadband; feedforward + feedback
2026-05-06 16:00:05,651.4,428.651,429.233,450.000,20.767,14.365800,100.790000,51.510200,0.716129,18.000000,97.011314,30.000000,30.000000,30.000000,,30.000000,22.307486,22.307486,22.313230,10.715920,14.999658,15.000000,-0.02841727,-0.02844126,-0.03019876,-2.756796,-2.759124,-2.929621,25.064283,25.064283,25.066610,25.237108,25.409035,24.911286,,,,,below deadband; feedforward + feedback
2026-05-06 16:00:15,661.4,428.525,428.925,450.000,21.075,14.340600,100.793000,51.498500,0.716674,18.000000,97.014201,30.000000,30.000000,30.000000,,30.000000,22.307486,22.307486,22.307625,10.938996,14.999726,15.000000,-0.03020056,-0.02809458,-0.02927729,-2.929883,-2.725574,-2.840313,25.237370,25.237370,25.033060,25.147800,25.444986,24.917873,,,,,below deadband; feedforward + feedback
2026-05-06 16:00:26,672.4,428.532,428.663,450.000,21.337,14.347800,100.792000,51.508500,0.717243,18.000000,97.013239,30.000000,30.000000,30.000000,,30.000000,22.307486,22.307486,22.308332,11.184376,14.999781,15.000000,-0.02703382,-0.02751968,-0.02831487,-2.622638,-2.669773,-2.746917,24.930125,24.930125,24.977259,25.054403,25.390207,24.932639,,,,,below deadband; feedforward + feedback
2026-05-06 16:00:36,682.4,427.935,428.428,450.000,21.572,14.341200,100.794000,51.506800,0.715284,18.000000,97.015164,30.000000,30.000000,30.000000,,30.000000,22.307486,22.307486,22.314060,11.407457,14.999825,15.000000,-0.03378452,-0.02806024,-0.02717916,-3.277611,-2.722269,-2.636791,25.585097,25.585097,25.029756,24.944277,25.473225,24.954907,,,,,below deadband; feedforward + feedback
2026-05-06 16:00:47,693.4,427.610,428.132,450.000,21.868,14.336500,100.795000,51.506800,0.715942,18.000000,97.016126,30.000000,30.000000,30.000000,,30.000000,22.307486,22.307486,22.305354,11.652800,14.999860,15.000000,-0.02605051,-0.02743443,-0.02566488,-2.527319,-2.661582,-2.489907,24.834806,24.834806,24.969069,24.797394,25.416994,24.970863,,,,,below deadband; feedforward + feedback
2026-05-06 16:00:57,703.4,427.484,427.861,450.000,22.139,14.333400,100.792000,51.510200,0.719829,18.000000,97.013239,30.000000,30.000000,30.000000,,30.000000,22.307486,22.307486,22.319937,11.875889,14.999888,15.000000,-0.01843375,-0.02704918,-0.02527791,-1.788318,-2.624128,-2.452292,24.095804,24.095804,24.931615,24.759779,25.304904,24.983875,,,,,below deadband; feedforward + feedback
